measure_start,beat_start,measure_end,beat_end,motive,instruments
71,1.75,71,2.0,M1,"Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,1.75,71,2.0,M6,"Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,1.75,71,2.0,M7,"Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,2.0,71,2.25,M1,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,2.0,71,2.25,M6,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,2.0,71,2.25,M7,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,2.5,71,2.75,M1,"Cowbell 1, Drum Set"
71,2.5,71,2.75,M6,"Cowbell 1, Drum Set"
71,2.5,71,2.75,M7,"Cowbell 1, Drum Set"
71,3.0,71,3.25,M1,"Cowbell 1, Drum Set"
71,3.0,71,3.25,M6,"Cowbell 1, Drum Set"
71,3.0,71,3.25,M7,"Cowbell 1, Drum Set"
71,3.5,71,3.75,M1,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,3.5,71,3.75,M6,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,3.5,71,3.75,M7,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,4.0,71,4.25,M1,"Claves, Drum Set"
71,4.0,71,4.25,M6,"Claves, Drum Set"
71,4.0,71,4.25,M7,"Claves, Drum Set"
71,4.5,71,4.75,M1,"Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,4.5,71,4.75,M6,"Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,4.5,71,4.75,M7,"Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
72,1.0,72,1.25,M1,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I"
72,1.0,72,1.25,M6,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I"
72,1.0,72,1.25,M7,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I"
72,1.5,72,1.75,M1,"Drum Set, Percussion"
72,1.5,72,1.75,M6,"Drum Set, Percussion"
72,1.5,72,1.75,M7,"Drum Set, Percussion"
72,2.0,72,2.25,M1,"Drum Set, Percussion"
72,2.0,72,2.25,M6,"Drum Set, Percussion"
72,2.0,72,2.25,M7,"Drum Set, Percussion"
72,2.5,72,2.75,M1,"Drum Set, Percussion"
72,2.5,72,2.75,M6,"Drum Set, Percussion"
72,2.5,72,2.75,M7,"Drum Set, Percussion"
72,3.0,72,3.25,M1,"Drum Set, Percussion"
72,3.0,72,3.25,M6,"Drum Set, Percussion"
72,3.0,72,3.25,M7,"Drum Set, Percussion"
72,3.5,72,3.75,M1,"Drum Set, Percussion"
72,3.5,72,3.75,M6,"Drum Set, Percussion"
72,3.5,72,3.75,M7,"Drum Set, Percussion"
72,4.0,72,4.25,M1,"Drum Set, Percussion"
72,4.0,72,4.25,M6,"Drum Set, Percussion"
72,4.0,72,4.25,M7,"Drum Set, Percussion"
72,4.5,72,4.75,M1,"Drum Set, Percussion"
72,4.5,72,4.75,M6,"Drum Set, Percussion"
72,4.5,72,4.75,M7,"Drum Set, Percussion"
73,1.0,73,1.25,M1,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
73,1.0,73,1.25,M6,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
73,1.0,73,1.25,M7,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
73,1.5,73,1.75,M1,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
73,1.5,73,1.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
73,1.5,73,1.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
73,2.0,73,2.25,M1,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
73,2.0,73,2.25,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
73,2.0,73,2.25,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
73,2.5,73,2.75,M1,"Cowbell 1, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
73,2.5,73,2.75,M6,"Cowbell 1, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
73,2.5,73,2.75,M7,"Cowbell 1, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
73,3.0,73,3.25,M1,"Cowbell 1, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
73,3.0,73,3.25,M6,"Cowbell 1, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
73,3.0,73,3.25,M7,"Cowbell 1, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
73,3.5,73,3.75,M1,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
73,3.5,73,3.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
73,3.5,73,3.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
73,4.0,73,4.25,M1,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
73,4.0,73,4.25,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
73,4.0,73,4.25,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
73,4.5,73,4.75,M1,"Drum Set, Percussion"
73,4.5,73,4.75,M6,"Drum Set, Percussion"
73,4.5,73,4.75,M7,"Drum Set, Percussion"
74,1.0,74,1.25,M1,"Drum Set, Percussion, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
74,1.0,74,1.25,M7,"Drum Set, Percussion, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
74,1.5,74,1.75,M1,"Drum Set, Percussion, Solo Soprano Saxophone"
74,1.5,74,1.75,M7,"Drum Set, Percussion, Solo Soprano Saxophone"
74,1.75,74,2.0,M1,Solo Soprano Saxophone
74,1.75,74,2.0,M7,Solo Soprano Saxophone
74,2.0,74,2.25,M1,"Drum Set, Percussion, Solo Soprano Saxophone"
74,2.0,74,2.25,M7,"Drum Set, Percussion, Solo Soprano Saxophone"
74,2.5,74,2.75,M1,"Drum Set, Percussion, Solo Soprano Saxophone"
74,2.5,74,2.75,M7,"Drum Set, Percussion, Solo Soprano Saxophone"
74,2.75,74,3.0,M1,Solo Soprano Saxophone
74,2.75,74,3.0,M7,Solo Soprano Saxophone
74,3.0,74,3.25,M1,"Drum Set, Percussion, Solo Soprano Saxophone"
74,3.0,74,3.25,M7,"Drum Set, Percussion, Solo Soprano Saxophone"
74,3.5,74,3.75,M1,"Drum Set, Percussion"
74,3.5,74,3.75,M7,"Drum Set, Percussion"
74,4.0,74,4.25,M1,"Drum Set, Percussion"
74,4.0,74,4.25,M7,"Drum Set, Percussion"
74,4.5,74,4.75,M1,"Drum Set, Percussion"
74,4.5,74,4.75,M7,"Drum Set, Percussion"
75,1.0,75,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,1.0,75,1.25,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
75,1.25,75,1.5,M7,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,1.5,75,1.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,1.5,75,1.75,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
75,1.75,75,2.0,M7,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,2.0,75,2.25,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
75,2.25,75,2.5,M7,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,2.5,75,2.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,2.5,75,2.75,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
75,2.75,75,3.0,M7,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,3.0,75,3.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,3.0,75,3.25,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
75,3.25,75,3.5,M7,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,3.5,75,3.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,3.5,75,3.75,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
75,3.75,75,4.0,M7,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,4.0,75,4.25,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
75,4.25,75,4.5,M7,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,4.5,75,4.75,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
75,4.75,76,1.0,M7,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
76,1.0,77,1.0,M5,
76,1.0,76,1.25,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
76,1.5,76,1.75,M7,"Double Bass, Violoncello"
76,2.0,76,2.25,M7,"Double Bass, Violoncello"
76,2.5,76,2.75,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
76,3.0,76,3.25,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
76,3.5,76,3.75,M7,"Double Bass, Violoncello"
76,4.0,76,4.25,M7,"Double Bass, Violoncello"
76,4.5,76,4.75,M7,"Double Bass, Violoncello"
76,5.0,77,1.0,M7,"Double Bass, Violoncello"
76,5.5,77,1.0,M7,"Double Bass, Solo Soprano Saxophone, Violoncello"
76,5.75,77,1.0,M7,Solo Soprano Saxophone
76,6.0,77,1.0,M7,"Double Bass, Solo Soprano Saxophone, Violoncello"
76,6.5,77,1.0,M7,"Double Bass, Violoncello"
76,7.0,77,1.0,M7,"Double Bass, Violoncello"
76,7.5,77,1.0,M7,"Double Bass, Violoncello"
76,8.0,77,1.0,M7,"Double Bass, Violoncello"
76,8.25,77,1.0,M7,Solo Violin
76,8.5,77,1.0,M7,"Double Bass, Solo Violin, Violoncello"
76,8.75,77,1.0,M7,Solo Violin
77,1.0,77,1.25,M7,"Double Bass, Solo Violin, Violoncello"
77,1.5,77,1.75,M7,"Double Bass, Violoncello"
77,2.0,77,2.25,M7,"Double Bass, Violoncello"
77,2.5,77,2.75,M7,"Double Bass, Violoncello"
77,3.0,77,3.25,M7,"Double Bass, Violoncello"
77,3.5,77,3.75,M7,"Double Bass, Violoncello"
77,4.0,77,4.25,M7,"Double Bass, Violoncello"
77,4.5,77,4.75,M7,"Double Bass, Violoncello"
78,1.0,78,1.25,M7,"Double Bass, Solo Soprano Saxophone, Solo Violin, Violoncello"
78,1.5,78,1.75,M7,"Double Bass, Violoncello"
78,2.0,78,2.25,M7,"Double Bass, Violoncello"
78,2.5,78,2.75,M7,"Double Bass, Violoncello"
78,3.0,78,3.25,M7,"Double Bass, Violoncello"
78,3.5,78,3.75,M7,"Double Bass, Violoncello"
78,4.0,78,4.25,M7,"Double Bass, Violoncello"
78,4.5,78,4.75,M7,"Double Bass, Violoncello"
79,1.0,79,1.25,M7,"Double Bass, Violoncello"
79,1.5,79,1.75,M7,Violoncello
79,2.0,79,2.25,M7,"Double Bass, Violoncello"
79,2.5,79,2.75,M7,Violoncello
79,3.0,79,3.25,M7,"Double Bass, Violoncello"
79,3.5,79,3.75,M7,Violoncello
79,4.0,79,4.25,M7,"Double Bass, Violoncello"
79,4.5,79,4.75,M7,Violoncello
80,1.0,97,1.0,M12,
80,1.0,80,1.25,M6,"Double Bass, Violoncello"
80,1.0,80,1.25,M7,"Double Bass, Violoncello"
80,1.5,80,1.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
80,1.5,80,1.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
80,2.0,80,2.25,M6,"Double Bass, Violoncello"
80,2.0,80,2.25,M7,"Double Bass, Violoncello"
80,2.5,80,2.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
80,2.5,80,2.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
80,3.0,80,3.25,M6,"Double Bass, Violoncello"
80,3.0,80,3.25,M7,"Double Bass, Violoncello"
80,3.5,80,3.75,M6,"Double Bass, Violoncello"
80,3.5,80,3.75,M7,"Double Bass, Violoncello"
80,4.0,80,4.25,M6,"Double Bass, Violoncello"
80,4.0,80,4.25,M7,"Double Bass, Violoncello"
80,4.5,80,4.75,M6,"Double Bass, Violoncello"
80,4.5,80,4.75,M7,"Double Bass, Violoncello"
81,1.0,81,1.25,M6,"Double Bass, Violoncello"
81,1.0,81,1.25,M7,"Double Bass, Violoncello"
81,1.5,81,1.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
81,1.5,81,1.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
81,1.75,81,2.0,M6,"Viola, Violin I, Violin II"
81,1.75,81,2.0,M7,"Viola, Violin I, Violin II"
81,2.0,81,2.25,M6,"Double Bass, Violoncello"
81,2.0,81,2.25,M7,"Double Bass, Violoncello"
81,2.5,81,2.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
81,2.5,81,2.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
81,3.0,81,3.25,M6,"Double Bass, Violoncello"
81,3.0,81,3.25,M7,"Double Bass, Violoncello"
81,3.5,81,3.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
81,3.5,81,3.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
81,4.0,81,4.25,M6,"Double Bass, Violoncello"
81,4.0,81,4.25,M7,"Double Bass, Violoncello"
81,4.5,81,4.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
81,4.5,81,4.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
81,4.75,82,1.0,M6,"Viola, Violin I, Violin II"
81,4.75,82,1.0,M7,"Viola, Violin I, Violin II"
82,1.0,82,1.25,M6,"Double Bass, Violoncello"
82,1.0,82,1.25,M7,"Double Bass, Violoncello"
82,1.5,82,1.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
82,1.5,82,1.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
82,2.0,82,2.25,M6,"Double Bass, Violoncello"
82,2.0,82,2.25,M7,"Double Bass, Violoncello"
82,2.5,82,2.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
82,2.5,82,2.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
82,3.0,82,3.25,M6,"Double Bass, Violoncello"
82,3.0,82,3.25,M7,"Double Bass, Violoncello"
82,3.5,82,3.75,M6,"Double Bass, Violoncello"
82,3.5,82,3.75,M7,"Double Bass, Violoncello"
82,4.0,82,4.25,M6,"Double Bass, Violoncello"
82,4.0,82,4.25,M7,"Double Bass, Violoncello"
82,4.5,82,4.75,M6,"Double Bass, Violoncello"
82,4.5,82,4.75,M7,"Double Bass, Violoncello"
83,1.0,83,1.25,M6,"Double Bass, Violoncello"
83,1.0,83,1.25,M7,"Double Bass, Violoncello"
83,1.5,83,1.75,M6,"Viola, Violin I, Violin II, Violoncello"
83,1.5,83,1.75,M7,"Viola, Violin I, Violin II, Violoncello"
83,1.75,83,2.0,M6,"Viola, Violin I, Violin II"
83,1.75,83,2.0,M7,"Viola, Violin I, Violin II"
83,2.0,83,2.25,M6,"Double Bass, Violoncello"
83,2.0,83,2.25,M7,"Double Bass, Violoncello"
83,2.5,83,2.75,M6,"Viola, Violin I, Violin II, Violoncello"
83,2.5,83,2.75,M7,"Viola, Violin I, Violin II, Violoncello"
83,3.0,83,3.25,M6,"Double Bass, Violoncello"
83,3.0,83,3.25,M7,"Double Bass, Violoncello"
83,3.5,83,3.75,M6,"Viola, Violin I, Violin II, Violoncello"
83,3.5,83,3.75,M7,"Viola, Violin I, Violin II, Violoncello"
83,4.0,83,4.25,M6,"Double Bass, Violoncello"
83,4.0,83,4.25,M7,"Double Bass, Violoncello"
83,4.5,83,4.75,M6,"Viola, Violin I, Violin II, Violoncello"
83,4.5,83,4.75,M7,"Viola, Violin I, Violin II, Violoncello"
83,4.75,84,1.0,M6,"Viola, Violin I, Violin II"
83,4.75,84,1.0,M7,"Viola, Violin I, Violin II"
84,1.0,84,1.25,M7,"Double Bass, Vibraphone, Violoncello"
84,1.5,84,1.75,M7,"Double Bass, Violoncello"
84,2.0,84,2.25,M7,"Double Bass, Violoncello"
84,2.5,84,2.75,M7,"Double Bass, Violoncello"
84,3.0,84,3.25,M7,"Double Bass, Vibraphone, Violoncello"
84,3.5,84,3.75,M7,"Double Bass, Violoncello"
84,4.0,84,4.25,M7,"Double Bass, Violoncello"
84,4.5,84,4.75,M7,"Double Bass, Violoncello"
85,1.0,85,1.25,M7,"Double Bass, Vibraphone, Violoncello"
85,1.0,97,1.0,M8,
85,1.5,85,1.75,M7,"Double Bass, Violoncello"
85,2.0,85,2.25,M7,"Double Bass, Violoncello"
85,2.5,85,2.75,M7,"Double Bass, Violoncello"
85,3.0,85,3.25,M7,"Double Bass, Vibraphone, Violoncello"
85,3.5,85,3.75,M7,"Double Bass, Violoncello"
85,4.0,85,4.25,M7,"Double Bass, Violoncello"
85,4.5,85,4.75,M7,"Double Bass, Violoncello"
86,1.0,86,1.25,M7,"Double Bass, Vibraphone, Violoncello"
86,1.5,86,1.75,M7,"Double Bass, Violoncello"
86,2.0,86,2.25,M7,"Double Bass, Violoncello"
86,2.5,86,2.75,M7,"Double Bass, Violoncello"
86,3.0,86,3.25,M7,"Double Bass, Vibraphone, Violoncello"
86,3.5,86,3.75,M7,"Double Bass, Violoncello"
86,4.0,86,4.25,M7,"Double Bass, Violoncello"
86,4.5,86,4.75,M7,"Double Bass, Violoncello"
87,1.0,87,1.25,M7,"Double Bass, Vibraphone, Violoncello"
87,1.5,87,1.75,M7,Violoncello
87,2.0,87,2.25,M7,"Double Bass, Violoncello"
87,2.5,87,2.75,M7,Violoncello
87,3.0,87,3.25,M7,"Double Bass, Vibraphone, Violoncello"
87,3.5,87,3.75,M7,Violoncello
87,4.0,87,4.25,M7,"Double Bass, Violoncello"
87,4.5,87,4.75,M7,Violoncello
88,1.0,97,1.0,M10,
88,1.0,97,1.0,M11,
88,1.0,88,1.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
88,1.0,88,1.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
88,1.5,88,1.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
88,1.5,88,1.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
88,2.0,88,2.25,M6,"Double Bass, Percussion, Violoncello"
88,2.0,88,2.25,M7,"Double Bass, Percussion, Violoncello"
88,2.5,88,2.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
88,2.5,88,2.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
88,2.75,88,3.0,M6,Solo Alto Saxophone
88,2.75,88,3.0,M7,Solo Alto Saxophone
88,3.0,88,3.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
88,3.0,88,3.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
88,3.25,88,3.5,M6,Solo Alto Saxophone
88,3.25,88,3.5,M7,Solo Alto Saxophone
88,3.5,88,3.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
88,3.5,88,3.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
88,3.75,88,4.0,M6,Solo Alto Saxophone
88,3.75,88,4.0,M7,Solo Alto Saxophone
88,4.0,88,4.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
88,4.0,88,4.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
88,4.25,88,4.5,M6,Solo Alto Saxophone
88,4.25,88,4.5,M7,Solo Alto Saxophone
88,4.5,88,4.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
88,4.5,88,4.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
88,4.75,89,1.0,M6,Solo Alto Saxophone
88,4.75,89,1.0,M7,Solo Alto Saxophone
89,1.0,89,1.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
89,1.0,89,1.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
89,1.25,89,1.5,M6,Solo Alto Saxophone
89,1.25,89,1.5,M7,Solo Alto Saxophone
89,1.5,89,1.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Double Bass, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
89,1.5,89,1.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Double Bass, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
89,1.75,89,2.0,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
89,1.75,89,2.0,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
89,2.0,89,2.25,M6,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
89,2.0,89,2.25,M7,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
89,2.5,89,2.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Cowbell 1, Double Bass, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
